,Words,Type,Description
417,coincidence,(noun) the conjunction of circumstances or events significant to one another,
,,but that have no obvious causal connection.,
418,prestigious,(adjective) having a greatly respected name or reputation : esteemed : honored.,
419,emphatic,(adjective) commanding attention by insistence or prominence.,
420,contaminated,(verb) deemed not fit for use by the introduction of elements that are,
,,undesirable or unwholesome.,
421,Madagascar,(geographical an island in the western Indian Ocean off southeastern Africa that is,
,,entry) known for its unique flora and fauna.,
,,,
422,exposure,(noun) a condition of being subjected to an influence or to an experience.,
423,parachuted,(verb) descended by means of a folding umbrella-shaped device made of light,
,,fabric that is used to slow the speed of the person or thing attached to it.,
424,periodically,(adverb) frequently : recurrently.,
425,intriguing,(adjective) fascinating.,
426,absorptive,"(adjective) characterized by, tending to or causing assimilation.",
427,incomprehensible,(adjective) existing beyond the reach of the human mind.,
428,Merrimack,(geographical a river in southern New Hampshire and northeastern Massachusetts,
,,entry) that flows south and northeast into the Atlantic.,
429,Sinai,(geographical a peninsula in northeastern Egypt between the Red Sea and the,
,,entry) Mediterranean that forms an extension of the continent of Asia.,
430,misdemeanor,(noun) a crime that is not punishable by death or imprisonment in a state,
,OR,penitentiary.,
,*misdemeanour,,
431,asparagus,(noun) a plant that is widely grown for its edible and tender young shoots.,
432,solace,(verb) to console.,
433,argyria,(noun) permanent dark skin discoloration caused by absorption after overuse of,
,,medicinal silver preparations.,
434,guanine,(noun) a crystalline purine base found especially in the excrement of bats and in,
,,many leguminous plants and that is obtained by hydrolysis of nucleic,
,,acids.,
435,xylyl,(noun) any of several isomeric radicals each with a valence of one that is derived,
,,from the three xylenes by the removal of a hydrogen atom.,
436,therapeutic,(adjective) relating to the treatment of disease or disorders by medicinal or curing,
,,agents or methods: curative.,
437,tumultuous,"(adjective) marked by overwhelming or violent commotion, turbulence or radical",
,,change.,
438,commodore,(noun) an officer of the navy who typically ranks next below a rear admiral and,
,,above a captain.,
439,playwright,"(noun) a person who writes a composition arranged for enactment by actors,",
,,intended to tell a story through the actions and usually dialogue of the,
,,actors.,
440,senile,(adjective) displaying a loss of mental abilities associated with old age.,
441,laryngitis,(noun) inflammation of the vocal cords.,
442,proximo,(adjective) of or taking place in the next month after the current one.,
443,**guerrilla,"(noun) a member of an independent band engaged in plundering, violent",
,OR guerilla,wartime military expeditions.,
444,Giza,(geographical a city in northern Egypt that is near Cairo and that lies on the western,
,,entry) bank of the Nile River.,
445,fixity,(noun) the state or quality of being stable or not subject to change or,
,,fluctuation.,
446,jodhpurs,"(plural noun) pants for horseback riding that are full through the hips, fit closely from",
,,the knee to the ankle and typically have a strap under each foot.,
447,hydrargyrum,(noun) the element mercury.,
448,carborane,(noun) any of a class of compounds that are thermally stable and that are used,
,,in the synthesis of lubricants and polymers.,
449,denouncement,(noun) the act of making known or declaring someone such as a culprit to,
,,people in command.,
450,Columbia,(noun) the United States.,
